<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2017-12-11,43.825401,143.33441200000001,129.297134,181.356293,124.27503999999999,43.349998,108.835098,112.932953,27.493683,446.95471200000003,65.403152,247.352478,86.265778,127.720573,23.172785,26.286385,19.583971,39.366982,17.833963,101.869377,62.517918,54.739429,64.796654,207.57698100000002,67.030579,166.610001,101.773544,160.242096,38.906647,76.33830999999999,62.49221800000001,0.145,35.116253
2017-12-12,43.449139,142.797089,130.498825,182.179688,125.39803300000001,43.330002,108.815475,112.883835,27.592903000000003,447.581024,65.780182,247.34254500000003,86.305077,128.41925,23.549257,26.69957,19.603722,36.561962,18.129391000000002,102.85955799999999,65.659126,55.0555,65.2304,209.596527,67.93184699999999,165.669998,102.190163,164.281235,39.045494,77.03220400000001,62.985682999999995,0.145,35.304520000000004
2017-12-13,43.459038,143.01599099999999,130.260483,180.86026,125.58686100000001,43.200001,109.28649899999999,113.286644,27.503605,448.64480599999996,65.115425,246.18103,86.049675,129.27539099999998,23.469998999999998,26.532328000000003,19.603722,37.084274,18.129391000000002,101.562431,65.95546,56.17161899999999,64.82621800000001,210.42810099999997,68.10022,165.429993,102.071129,163.7677,38.708294,76.74472800000001,63.035030000000006,0.145,35.433331
2017-12-14,43.41943,142.92643700000002,130.985474,180.91978500000002,125.924751,42.580002,109.573776,114.16813700000002,27.592903000000003,457.66183499999994,64.887238,247.19363399999997,85.831627,128.645584,23.42,26.374924,19.534592,37.288101,18.080153,101.44360400000001,65.75790400000001,56.270396999999996,64.974098,208.903549,68.535988,165.800003,102.299278,163.57019,38.777718,76.804214,62.630390000000006,0.145,35.324337
2017-12-15,43.409527000000004,142.050812,131.928955,180.215439,128.608017,43.25,109.613396,113.365875,27.602825,455.176422,65.14520300000001,247.97789,86.78310400000001,129.895325,23.309998999999998,26.3946,19.890123000000003,37.013058,18.188475,102.08721899999999,64.681206,56.69511800000001,65.480232,209.438126,69.328316,163.679993,102.398476,165.723083,39.035576,77.161064,63.410061,0.145,35.5126
2017-12-18,43.785796999999995,142.130417,133.110794,181.009079,130.148422,44.200001,108.602951,113.009323,27.632590999999998,453.158295,65.085663,248.05731200000002,86.802933,131.745361,23.280001000000002,26.542165999999998,20.324665,37.268452,18.562685000000002,101.93869000000001,64.878761,57.090199,65.361137,209.962814,69.694771,161.78999299999998,102.953964,167.708084,39.045494,78.747116,63.548229000000006,0.145,35.681046
2017-12-19,42.815422,141.15528899999998,130.697464,176.306763,128.04155,43.5,107.533073,110.71149399999999,27.057119,445.900909,63.79586,241.05847200000002,85.43517299999999,129.92486599999998,23.370001000000002,25.676447,20.028387,37.278278,18.030914000000003,98.522583,65.056564,55.658009,62.899925,206.121735,68.337914,157.990005,100.801445,166.32548500000001,37.82563,77.498108,61.021702000000005,0.42,35.155888
2017-12-20,42.83522,139.493576,127.747841,176.20755,127.057686,43.27,106.87925700000001,109.364494,26.809071000000003,444.58862300000004,63.309704,238.55674700000003,84.899971,128.43893400000002,23.1,25.420666,19.801241,36.521908,17.755184,98.502785,63.861323999999996,54.927096999999996,62.572421999999996,203.092422,67.357414,157.979996,98.192627,161.940704,37.716537,76.149963,59.896599,0.145,35.096436
2017-12-21,42.726307,138.916458,127.94646499999999,174.154022,126.153328,43.32,107.16653400000001,108.265106,26.580868,443.28628499999996,62.892993999999995,235.84655800000002,84.414314,127.25808,23.07,25.184561,19.801241,36.492439000000005,17.676403,97.799751,63.624256,54.571514,62.532726000000004,201.676773,67.05038499999999,157.83999599999999,98.321579,162.651749,37.369423,76.45725999999999,59.057713,0.145,34.888355
2017-12-22,42.765910999999996,139.961243,128.57214399999998,176.703583,126.55084199999999,43.369999,107.533073,109.919151,26.65032,443.992126,63.299778,237.653351,85.35588800000001,128.311005,23.4,25.253426,19.890123000000003,36.993412,17.745337,98.770126,64.40460999999999,55.164145999999995,63.346518999999994,203.90420500000002,67.436646,160.220001,99.234169,164.992294,37.845467,76.526649,59.353790000000004,0.145,34.620823
2017-12-26,42.904537,140.21000700000002,129.495758,177.566666,127.693726,43.560001,107.94913500000001,110.52330800000001,26.70985,444.09155300000003,63.597424,238.814865,86.029854,129.915024,23.48,25.528883,19.929628,36.993412,17.971829999999997,99.166199,64.928154,55.53948199999999,63.33659,205.94354199999998,68.030891,159.820007,99.54167199999999,167.253799,38.014069,76.893425,59.393269,0.145,34.739727
2017-12-27,42.934242,141.559998,130.330002,177.150009,128.28999299999998,43.759997999999996,108.404831,111.42461399999999,26.908291,449.05239900000004,63.577587,239.479996,86.634445,131.164764,23.469998999999998,25.45018,19.9,36.787128,17.971829999999997,99.08698299999999,65.076317,56.02346800000001,63.79310600000001,207.181,68.35771899999999,161.259995,99.849174,168.64627099999998,38.043819,77.081772,59.353790000000004,0.145,34.779358
2017-12-28,43.161983,142.91000400000001,130.669998,178.580002,128.83999599999999,43.950001,108.79117600000001,112.93998700000002,27.086884,452.45242300000007,63.74625,240.91000400000001,86.981339,131.479675,23.42,25.607584,20.120001000000002,37.307747,18.090002,99.572174,65.204735,56.418556,64.26947,207.141403,68.753883,163.0,100.116997,169.02153,38.301674,77.389061,59.639998999999996,0.145,34.937897
2017-12-29,43.280803999999996,142.669998,130.58999599999999,178.41000400000001,130.029999,43.310001,109.970024,112.81123400000001,26.997587,450.57345599999996,63.77,241.36999500000002,86.67408,131.67796299999998,23.389999,25.656771,19.85,37.062172,18.15,99.572174,64.878761,56.530087,64.02136999999999,206.903809,68.51619000000001,163.360001,100.93,169.604218,38.202498999999996,77.498108,60.009997999999996,0.145,34.937897
2018-01-02,43.023357,141.130005,129.929993,177.240005,129.279999,43.82,107.909508,111.583092,26.680084,444.310272,63.509997999999996,240.080002,84.919792,132.609955,23.74,25.489531,19.940001000000002,36.944297999999996,18.120001000000002,98.621605,65.79741700000001,56.133522,63.525154,204.250702,68.872734,160.630005,100.639999,170.27574199999998,37.746292,76.645607,59.759997999999996,0.145,34.977534999999996
2018-01-03,43.082767,141.679993,129.320007,177.78999299999998,129.350006,44.189999,107.453819,112.603241,26.60071,446.358246,63.84,242.539993,85.09819,132.114212,23.58,25.479692,19.870001000000002,36.443321000000005,18.0,98.51268,64.849129,55.984809999999996,63.406059,204.696182,68.387436,162.639999,100.949997,169.485687,38.023983,76.427521,60.119999,0.145,35.284702
